track_id,genre_top,subgenres,top_level_genres
42019,Electronic,"['Drum & Bass', 'Bigbeat', 'Techno', 'Electronic']",['Electronic']
42020,International,"['International', 'Reggae - Dancehall', 'Reggae - Dub']",['International']
42023,International,"['International', 'Reggae - Dub']",['International']
42025,International,"['International', 'Reggae - Dancehall', 'Reggae - Dub']",['International']
42029,International,"['International', 'Reggae - Dub']",['International']
42030,International,"['International', 'Reggae - Dancehall', 'Reggae - Dub']",['International']
42031,International,"['International', 'Reggae - Dub']",['International']
42040,Hip-Hop,['Hip-Hop'],['Hip-Hop']
42044,Rock,"['Rock', 'Metal']",['Rock']
42045,Hip-Hop,['Hip-Hop'],['Hip-Hop']
42046,Hip-Hop,['Hip-Hop'],['Hip-Hop']
42048,Pop,['Pop'],['Pop']
42119,Experimental,"['Experimental', 'Novelty']",['Experimental']
42126,Experimental,"['Experimental', 'Novelty']",['Experimental']
42129,Experimental,"['Sound Art', 'Experimental']",['Experimental']
42135,Experimental,"['Sound Art', 'Experimental']",['Experimental']
42138,Experimental,"['Sound Art', 'Experimental']",['Experimental']
42139,Experimental,"['Sound Art', 'Experimental']",['Experimental']
42141,Experimental,"['Sound Art', 'Experimental']",['Experimental']
42146,Experimental,"['Sound Art', 'Experimental']",['Experimental']
42234,International,['International'],['International']
42235,International,['International'],['International']
42236,International,['International'],['International']
42238,International,['International'],['International']
42240,International,['International'],['International']
42241,International,['International'],['International']
42243,International,['International'],['International']
42245,International,['International'],['International']
42247,International,['International'],['International']
42310,Rock,"['Post-Rock', 'Rock']",['Rock']
42372,Electronic,"['Minimal Electronic', 'Electronic']",['Electronic']
42373,Electronic,"['Minimal Electronic', 'Electronic']",['Electronic']
42374,Electronic,"['Minimal Electronic', 'Electronic']",['Electronic']
42375,Electronic,"['Minimal Electronic', 'Electronic']",['Electronic']
42376,Electronic,"['Minimal Electronic', 'Electronic']",['Electronic']
42377,Electronic,"['Minimal Electronic', 'Electronic']",['Electronic']
42442,Rock,"['Progressive', 'Rock']",['Rock']
42463,Folk,"['Psych-Folk', 'Folk']",['Folk']
42475,Rock,"['Psych-Rock', 'Rock']",['Rock']
42648,Folk,"['Psych-Folk', 'Folk']",['Folk']
42659,Folk,"['Psych-Folk', 'Folk']",['Folk']
42751,Pop,"['Pop', 'Experimental Pop']",['Pop']
42761,Rock,"['Psych-Rock', 'Rock']",['Rock']
42789,Rock,"['Psych-Rock', 'Rock']",['Rock']
42844,Rock,"['Punk', 'Lo-Fi', 'Rock', 'Garage']",['Rock']
42851,Rock,"['Punk', 'Lo-Fi', 'Rock', 'Garage']",['Rock']
42911,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
42914,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
42915,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
42966,Experimental,"['Noise', 'Experimental']",['Experimental']
42984,Experimental,"['Noise', 'Experimental']",['Experimental']
43016,International,"['International', 'Asia-Far East']",['International']
43018,International,"['International', 'Asia-Far East']",['International']
43019,International,"['International', 'Asia-Far East']",['International']
43020,International,"['International', 'Asia-Far East']",['International']
43021,International,"['International', 'Asia-Far East']",['International']
43022,International,"['International', 'Asia-Far East']",['International']
43023,International,"['International', 'Asia-Far East']",['International']
43024,International,"['International', 'Asia-Far East']",['International']
43025,International,"['International', 'Asia-Far East']",['International']
43026,International,"['International', 'Asia-Far East']",['International']
43027,International,"['International', 'Asia-Far East']",['International']
43028,International,"['International', 'Asia-Far East']",['International']
43029,International,"['International', 'Asia-Far East']",['International']
43030,International,"['International', 'Asia-Far East']",['International']
43063,Experimental,"['Noise', 'Experimental']",['Experimental']
43172,International,"['International', 'Indian']",['International']
43173,International,"['International', 'Indian']",['International']
43516,International,"['Europe', 'International', 'Klezmer']",['International']
43517,International,"['Europe', 'International', 'Klezmer']",['International']
43518,International,"['Europe', 'International', 'Klezmer']",['International']
43519,International,"['Europe', 'International', 'Klezmer']",['International']
43520,International,"['Europe', 'International', 'Klezmer']",['International']
43521,International,"['Europe', 'International', 'Klezmer']",['International']
43533,International,"['International', 'Europe', 'Middle East', 'Romany (Gypsy)', 'Balkan']",['International']
43534,International,"['International', 'Europe', 'Middle East', 'Romany (Gypsy)', 'Balkan']",['International']
43535,International,"['International', 'Europe', 'Middle East', 'Romany (Gypsy)', 'Balkan']",['International']
43536,International,"['International', 'Europe', 'Middle East', 'Romany (Gypsy)', 'Balkan']",['International']
43585,International,"['Europe', 'International', 'Romany (Gypsy)', 'Klezmer']",['International']
43586,International,"['Europe', 'International', 'Romany (Gypsy)', 'Klezmer']",['International']
43587,International,"['Europe', 'International', 'Romany (Gypsy)', 'Klezmer']",['International']
43588,International,"['Europe', 'International', 'Romany (Gypsy)', 'Klezmer']",['International']
43589,International,"['Europe', 'International', 'Romany (Gypsy)', 'Klezmer']",['International']
43590,International,"['Europe', 'International', 'Romany (Gypsy)', 'Klezmer']",['International']
43592,International,"['Europe', 'International', 'Romany (Gypsy)']",['International']
43593,International,"['Europe', 'International', 'Romany (Gypsy)']",['International']
43594,International,"['Europe', 'International', 'Romany (Gypsy)']",['International']
43595,International,"['Europe', 'International', 'Romany (Gypsy)']",['International']
43596,International,"['Europe', 'International', 'Romany (Gypsy)']",['International']
43598,International,"['Europe', 'International', 'Romany (Gypsy)', 'Klezmer']",['International']
43599,International,"['Europe', 'International', 'Romany (Gypsy)', 'Klezmer']",['International']
43600,International,"['Europe', 'International', 'Romany (Gypsy)', 'Klezmer']",['International']
43608,Experimental,['Experimental'],['Experimental']
43621,Folk,"['Folk', 'Freak-Folk']",['Folk']
43623,Folk,"['Folk', 'Freak-Folk']",['Folk']
43691,Experimental,['Experimental'],['Experimental']
43695,International,"['International', 'Balkan', 'Middle East', 'Europe']",['International']
43696,International,"['International', 'Balkan', 'Middle East', 'Europe']",['International']
43697,International,"['International', 'Balkan', 'Middle East', 'Europe']",['International']
43698,International,"['International', 'Balkan', 'Middle East', 'Europe']",['International']
43699,International,"['International', 'Balkan', 'Middle East', 'Europe']",['International']
43761,Folk,"['Folk', 'Freak-Folk']",['Folk']
43765,International,"['International', 'Balkan']",['International']
43766,International,"['International', 'Balkan']",['International']
43767,International,"['International', 'Balkan']",['International']
43768,International,"['International', 'Balkan']",['International']
43773,Pop,"['Pop', 'Experimental Pop']",['Pop']
43796,Folk,"['Folk', 'Freak-Folk']",['Folk']
43842,Folk,"['Folk', 'Freak-Folk']",['Folk']
43843,Folk,"['Folk', 'Freak-Folk']",['Folk']
43844,Hip-Hop,['Hip-Hop'],['Hip-Hop']
43856,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43857,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43858,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43859,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43860,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43861,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43863,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43865,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43866,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43867,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43868,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43869,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
43883,Experimental,"['Noise', 'Experimental']",['Experimental']
43886,Experimental,"['Noise', 'Experimental']",['Experimental']
43899,Hip-Hop,['Hip-Hop'],['Hip-Hop']
43911,Hip-Hop,['Hip-Hop'],['Hip-Hop']
43962,Folk,['Folk'],['Folk']
43965,Folk,['Folk'],['Folk']
44092,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
44110,Experimental,"['Experimental', 'Drone']",['Experimental']
44169,Experimental,"['Noise', 'Improv', 'Experimental']",['Experimental']
44236,Hip-Hop,['Hip-Hop'],['Hip-Hop']
44342,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
44347,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
44354,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
44355,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
44777,Folk,"['Folk', 'Psych-Folk']",['Folk']
44778,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44779,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44780,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44781,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44782,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44791,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44792,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44793,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44794,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44795,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44796,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44797,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44798,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44799,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44800,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44801,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44802,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44803,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44804,Experimental,"['Kid-Friendly', 'Experimental', 'Novelty']",['Experimental']
44805,Pop,['Pop'],['Pop']
44806,Pop,['Pop'],['Pop']
44809,Pop,['Pop'],['Pop']
44820,International,"['International', 'Romany (Gypsy)', 'Balkan', 'Europe']",['International']
44821,International,"['International', 'Romany (Gypsy)', 'Balkan', 'Europe']",['International']
44822,International,"['International', 'Romany (Gypsy)', 'Balkan', 'Europe']",['International']
44823,International,"['International', 'Romany (Gypsy)', 'Balkan', 'Europe']",['International']
44848,Experimental,"['Experimental', 'Field Recordings', 'Minimalism']",['Experimental']
44849,Experimental,"['Experimental', 'Field Recordings', 'Minimalism']",['Experimental']
44850,Experimental,"['Experimental', 'Field Recordings', 'Minimalism']",['Experimental']
44851,Experimental,"['Experimental', 'Field Recordings', 'Minimalism']",['Experimental']
44853,Experimental,"['Experimental', 'Field Recordings', 'Minimalism']",['Experimental']
44854,Experimental,"['Experimental', 'Field Recordings', 'Minimalism']",['Experimental']
44917,Rock,"['Psych-Rock', 'Rock', 'Garage']",['Rock']
44918,Rock,"['Psych-Rock', 'Rock', 'Garage']",['Rock']
44946,International,"['Salsa', 'International', 'Latin America']",['International']
44947,International,"['Salsa', 'International', 'Latin America']",['International']
44948,International,"['Salsa', 'International', 'Latin America']",['International']
44949,International,"['Salsa', 'International', 'Latin America']",['International']
44950,International,"['Salsa', 'International', 'Latin America']",['International']
44951,International,"['Salsa', 'International', 'Latin America']",['International']
44952,International,"['Salsa', 'International', 'Latin America']",['International']
45055,Rock,"['Post-Rock', 'Rock', 'Indie-Rock']",['Rock']
45099,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
45100,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
45101,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
45102,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
45103,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
45119,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
45122,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
45125,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
45126,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
45127,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
45128,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
45149,Electronic,"['Skweee', 'Dubstep', 'Electronic']",['Electronic']
45150,Electronic,"['Skweee', 'Dubstep', 'Electronic']",['Electronic']
45151,Electronic,"['Skweee', 'Dubstep', 'Electronic']",['Electronic']
45152,Electronic,"['Skweee', 'Dubstep', 'Electronic']",['Electronic']
45153,Electronic,"['Skweee', 'Dubstep', 'Electronic']",['Electronic']
45154,Electronic,"['Skweee', 'Dubstep', 'Electronic']",['Electronic']
45335,Pop,"['Pop', 'Experimental Pop']",['Pop']
45387,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
45388,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
45389,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
45390,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
45391,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
45392,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
45393,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
45474,Rock,"['Rock Opera', 'Rock']",['Rock']
45475,Rock,"['Rock Opera', 'Rock']",['Rock']
45508,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
45513,Folk,['Folk'],['Folk']
45514,Folk,['Folk'],['Folk']
45515,Folk,['Folk'],['Folk']
45516,Folk,['Folk'],['Folk']
45517,Folk,['Folk'],['Folk']
45518,Folk,['Folk'],['Folk']
45519,Folk,['Folk'],['Folk']
45520,Folk,['Folk'],['Folk']
45521,Folk,['Folk'],['Folk']
45522,Folk,['Folk'],['Folk']
45523,Folk,['Folk'],['Folk']
45934,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
45941,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
46024,Rock,"['Post-Punk', 'Rock', 'Garage', 'Punk']",['Rock']
46043,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
46058,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
46068,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
46078,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
46079,Experimental,['Experimental'],['Experimental']
46157,Electronic,['Electronic'],['Electronic']
46158,Electronic,['Electronic'],['Electronic']
46159,Electronic,['Electronic'],['Electronic']
46160,Electronic,['Electronic'],['Electronic']
46161,Experimental,"['Experimental', 'Field Recordings']",['Experimental']
46162,Experimental,"['Experimental', 'Field Recordings']",['Experimental']
46238,Experimental,"['Experimental', 'Novelty']",['Experimental']
46241,Experimental,"['Experimental', 'Novelty']",['Experimental']
46525,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
46611,Experimental,['Experimental'],['Experimental']
46711,Experimental,['Experimental'],['Experimental']
46717,Experimental,['Experimental'],['Experimental']
46718,Experimental,['Experimental'],['Experimental']
46720,Experimental,['Experimental'],['Experimental']
46726,Hip-Hop,['Hip-Hop'],['Hip-Hop']
46732,Pop,['Pop'],['Pop']
46733,Pop,['Pop'],['Pop']
46736,Pop,['Pop'],['Pop']
46839,Pop,['Pop'],['Pop']
46840,Pop,['Pop'],['Pop']
46841,Pop,['Pop'],['Pop']
46842,Pop,['Pop'],['Pop']
46844,Pop,['Pop'],['Pop']
46846,Pop,['Pop'],['Pop']
46854,Pop,['Pop'],['Pop']
46855,Pop,['Pop'],['Pop']
46928,Pop,['Pop'],['Pop']
46930,Pop,['Pop'],['Pop']
47032,Rock,"['Punk', 'Lo-Fi', 'Rock']",['Rock']
47068,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
47069,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
47070,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
47071,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
47072,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
47073,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
47074,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
47075,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
47076,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
47077,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
47100,Pop,"['Pop', 'Experimental Pop']",['Pop']
47192,Experimental,['Experimental'],['Experimental']
47193,Experimental,['Experimental'],['Experimental']
47194,Experimental,['Experimental'],['Experimental']
47195,Experimental,['Experimental'],['Experimental']
47196,Experimental,['Experimental'],['Experimental']
47197,Experimental,['Experimental'],['Experimental']
47198,Experimental,['Experimental'],['Experimental']
47199,Experimental,['Experimental'],['Experimental']
47200,Experimental,['Experimental'],['Experimental']
47201,Experimental,['Experimental'],['Experimental']
47202,Experimental,['Experimental'],['Experimental']
47260,Electronic,"['Chill-out', 'Downtempo', 'House', 'Electronic']",['Electronic']
47471,Rock,"['Thrash', 'Rock', 'Hardcore', 'Punk', 'Metal']",['Rock']
47506,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
47510,Rock,"['Lo-Fi', 'Rock', 'Garage']",['Rock']
47526,Rock,"['Punk', 'Rock', 'Garage', 'Power-Pop']",['Rock']
47628,Folk,"['Psych-Folk', 'Folk']",['Folk']
47657,Electronic,"['Dubstep', 'Techno', 'House', 'Electronic']",['Electronic']
47658,Electronic,"['Dubstep', 'Techno', 'House', 'Electronic']",['Electronic']
47659,Electronic,"['Dubstep', 'Techno', 'House', 'Electronic']",['Electronic']
47660,Electronic,"['Dubstep', 'Techno', 'House', 'Electronic']",['Electronic']
47661,Folk,"['Folk', 'Freak-Folk']",['Folk']
47662,Folk,"['Folk', 'Freak-Folk']",['Folk']
47663,Folk,"['Folk', 'Freak-Folk']",['Folk']
47665,Pop,['Pop'],['Pop']
47666,Pop,['Pop'],['Pop']
47670,Pop,"['Pop', 'Experimental Pop']",['Pop']
47671,Pop,"['Pop', 'Experimental Pop']",['Pop']
47707,Experimental,"['Experimental', 'Drone']",['Experimental']
47826,Experimental,"['Minimalism', 'Avant-Garde', 'Experimental']",['Experimental']
47835,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
47865,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
47868,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
47894,Pop,['Pop'],['Pop']
47895,Pop,['Pop'],['Pop']
47896,Pop,['Pop'],['Pop']
47897,Pop,['Pop'],['Pop']
47916,Rock,"['Indie-Rock', 'Rock']",['Rock']
47921,Rock,"['Indie-Rock', 'Rock']",['Rock']
48015,Rock,"['Space-Rock', 'Indie-Rock', 'Post-Rock', 'Rock']",['Rock']
48042,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
48043,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
48044,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
48046,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
48269,Experimental,"['Noise', 'Sound Collage', 'Experimental']",['Experimental']
48293,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
48307,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Musique Concrete', 'Field Recordings']",['Experimental']
48317,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Musique Concrete', 'Field Recordings']",['Experimental']
48367,Rock,"['Rock', 'Metal']",['Rock']
48368,Rock,"['Rock', 'Metal']",['Rock']
48369,Rock,"['Rock', 'Metal']",['Rock']
48437,Electronic,"['Glitch', 'Dubstep', 'Electronic']",['Electronic']
48439,Electronic,"['Glitch', 'Dubstep', 'Electronic']",['Electronic']
48440,Electronic,"['Glitch', 'Dubstep', 'Electronic']",['Electronic']
48442,Electronic,"['Glitch', 'Dubstep', 'Electronic']",['Electronic']
48443,Electronic,"['Glitch', 'Dubstep', 'Electronic']",['Electronic']
48444,Pop,"['Synth Pop', 'Pop']",['Pop']
48446,Pop,"['Synth Pop', 'Pop']",['Pop']
48450,Pop,"['Synth Pop', 'Pop']",['Pop']
48452,Pop,"['Synth Pop', 'Pop']",['Pop']
48453,Pop,"['Synth Pop', 'Pop']",['Pop']
48454,Pop,"['Synth Pop', 'Pop']",['Pop']
48456,Pop,"['Synth Pop', 'Pop']",['Pop']
48457,Pop,"['Synth Pop', 'Pop']",['Pop']
48462,Electronic,"['Chip Music', 'Ambient Electronic', 'Electronic', 'Chiptune', 'Chill-out', 'House']",['Electronic']
48463,Electronic,"['Chip Music', 'Ambient Electronic', 'Electronic', 'Chiptune', 'Chill-out', 'House']",['Electronic']
48464,Electronic,"['Chip Music', 'Ambient Electronic', 'Electronic', 'Chiptune', 'Chill-out', 'House']",['Electronic']
48465,Electronic,"['Chip Music', 'Ambient Electronic', 'Electronic', 'Chiptune', 'Chill-out', 'House']",['Electronic']
48466,Electronic,"['Chip Music', 'Ambient Electronic', 'Electronic', 'Chiptune', 'Chill-out', 'House']",['Electronic']
48488,International,"['International', 'Balkan']",['International']
48489,International,"['International', 'Balkan']",['International']
48491,International,"['International', 'Balkan']",['International']
48492,International,"['International', 'Balkan']",['International']
48493,International,"['International', 'Balkan']",['International']
48494,International,"['International', 'Balkan']",['International']
48763,Rock,"['Post-Rock', 'Krautrock', 'Rock', 'Space-Rock', 'Psych-Rock']",['Rock']
48808,Folk,['Folk'],['Folk']
48815,Folk,['Folk'],['Folk']
48861,Experimental,"['Minimalism', 'Improv', 'Experimental']",['Experimental']
48862,Experimental,"['Minimalism', 'Improv', 'Experimental']",['Experimental']
48863,Experimental,"['Minimalism', 'Improv', 'Experimental']",['Experimental']
48864,Experimental,"['Minimalism', 'Improv', 'Experimental']",['Experimental']
48865,Experimental,"['Minimalism', 'Improv', 'Experimental']",['Experimental']
48931,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
48990,Rock,"['Punk', 'Rock']",['Rock']
48999,Rock,"['Rock', 'Shoegaze']",['Rock']
49029,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
49030,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
49039,Pop,"['Pop', 'Experimental Pop']",['Pop']
49061,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49062,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49064,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49066,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49067,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49068,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49070,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49071,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49072,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49073,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49394,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
49401,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
49407,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49408,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
49441,Rock,"['Post-Punk', 'Rock', 'Punk']",['Rock']
49473,Pop,['Pop'],['Pop']
49476,Hip-Hop,['Hip-Hop'],['Hip-Hop']
49477,Pop,['Pop'],['Pop']
49478,Hip-Hop,['Hip-Hop'],['Hip-Hop']
49479,Hip-Hop,['Hip-Hop'],['Hip-Hop']
49812,Rock,"['Punk', 'Rock', 'Hardcore']",['Rock']
49817,Rock,"['Punk', 'Rock', 'Hardcore']",['Rock']
49842,Folk,['Folk'],['Folk']
49843,Folk,['Folk'],['Folk']
49844,Folk,['Folk'],['Folk']
49845,Folk,['Folk'],['Folk']
49846,Folk,['Folk'],['Folk']
49847,Folk,['Folk'],['Folk']
49848,Folk,['Folk'],['Folk']
49849,Folk,['Folk'],['Folk']
49856,Folk,['Folk'],['Folk']
49857,Folk,['Folk'],['Folk']
50264,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop']",['Hip-Hop']
50272,Pop,"['Synth Pop', 'Pop']",['Pop']
50276,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
50283,International,"['International', 'Reggae - Dub']",['International']
50323,Folk,"['Folk', 'Freak-Folk']",['Folk']
50444,Rock,"['Punk', 'Rock']",['Rock']
50445,Rock,"['Punk', 'Rock']",['Rock']
50446,Rock,"['Punk', 'Rock']",['Rock']
50447,Rock,"['Punk', 'Rock']",['Rock']
50448,Rock,"['Punk', 'Rock']",['Rock']
50449,Rock,"['Punk', 'Rock']",['Rock']
50539,Rock,"['Rock', 'Loud-Rock', 'Noise-Rock', 'Post-Punk', 'Punk']",['Rock']
50543,Rock,"['Rock', 'Loud-Rock', 'Noise-Rock', 'Post-Punk', 'Punk']",['Rock']
50752,Rock,"['Rock', 'Metal']",['Rock']
50753,Rock,"['Rock', 'Metal']",['Rock']
50754,Rock,"['Rock', 'Metal']",['Rock']
50836,Experimental,"['Noise', 'Experimental']",['Experimental']
50952,Folk,['Folk'],['Folk']
50955,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
50956,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
51004,International,['International'],['International']
51005,International,['International'],['International']
51006,International,"['Latin', 'International']",['International']
51111,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
51112,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
51113,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
51114,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
51115,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
51117,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
51118,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
51120,Pop,['Pop'],['Pop']
51157,Experimental,"['Sound Collage', 'Experimental']",['Experimental']
51158,Experimental,"['Sound Collage', 'Experimental']",['Experimental']
51203,Experimental,"['Sound Collage', 'Experimental']",['Experimental']
51260,Pop,['Pop'],['Pop']
51261,Pop,['Pop'],['Pop']
51262,Pop,['Pop'],['Pop']
51263,Pop,['Pop'],['Pop']
51265,Pop,['Pop'],['Pop']
51267,Pop,['Pop'],['Pop']
51268,Pop,['Pop'],['Pop']
51269,Pop,['Pop'],['Pop']
51271,Pop,['Pop'],['Pop']
51272,Pop,['Pop'],['Pop']
51273,Pop,['Pop'],['Pop']
51274,Pop,['Pop'],['Pop']
51275,Pop,['Pop'],['Pop']
51276,Pop,['Pop'],['Pop']
51278,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
51291,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
51292,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
51301,Experimental,"['Unclassifiable', 'Experimental', 'Drone']",['Experimental']
51305,Experimental,"['Unclassifiable', 'Experimental', 'Drone']",['Experimental']
51333,Folk,['Folk'],['Folk']
51479,Experimental,"['Noise', 'Improv', 'Experimental']",['Experimental']
51655,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
51659,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
